text,standardized,split
Zot fini re koreeek 😂,Zot fini re korek. 😂,test
[NAMEEE] and [NAME] kkill me 🤣🤣🤣 refuser si pa bon,"[NAME], and [NAME] kill me 🤣🤣🤣 refiz si pa bon.",test
Pli tto viiire pazz to tro zimaz,Plis to vire paz to tro zimaz.,test
Marchand legumess siddde businesss vanne feuilles en poudre enan bocou commesa ine arreter sooous aancient regime asteree no ccaase to answer enaan poou mal fini qui vivra vverra,"Marchand legim. Side business. Vande feuilles en poudre. Ena buku kumsa. Inn aret sous ancient regime. Aster no case to answer. Ena pu mal fini, Qui vivra, verra.",test
Nou couyooon nou travail pou nouri zzzot lever bannn falou,Nu kuyon nu. Travail pu nouri zot leve bann falou.,test
Duudzai pa ti p vin eklllat partou🤔🤔tou dimun suive windy.. Nu dsan cner kii cyclone lla pppa n danger,Dudzai pa ti pe vinn eclate partu🤔🤔tu dimunn suive windy.. Nu desan kone ki cyclone la pa enn danger.,test
[NAME] banla mm ti tap to la glasss la,"[NAME], banla mem ti tape to la glass la.",test
[NAME] 300 tropp beaucoup,"[NAME], 300 trop beaucoup.",test
Zot habituer fer sa bwwwar sou apres pa gueeet zenfant ditou amize pli important zenfant marser alleer kot li ennnvi ekk si lli rentre dan ene parking sofer pa fr attention fini,"Zot habitue fer sa: bwar, sou, apre pa get zanfan ditou. Amize plis important. Zanfan marser ale kot li anvi ek si li rantre dan enn parking sofer pa fer attention, fini!",test
"[NAME] ouiiiiii m même m ena m tipti 4 moiis li fini ccconn virer, gliss glisse lor so tonkin m drrr ou franc même dimoune dr m abitieee llliii la main pa fr nanier mais m fr mo mieux li ress dans m la main pou m capav veeeyyyy li bien: zott tros imprevisible eek enaaa tross bocouu probleeem de cot zzanfaaants de nos jourr fr peeeir","[NAME], oui mo même mo ena mo tipti 4 mois li fini kone vire, gliss glisse lor so tonkin, mo dir ou franc même dimunn dir mo abitiye li la main pa fer nanyin mais mo fer mo mieux li res dans mo la main pu mo kapav veye li bien: zot tro imprevisible ek ena tro buku problem de kote zanfan de nos jour fer per.",test
SII justtt boug la TI coner li TII VA trademmark so immmage🤣😂,"Si just boug la ti kone li ti va trademark so image,🤣😂",test
BBan cocovideee pppuu re faire zot apparition touleejour 19hrs lor TTVV la 😷🤮,Bann cocovide pu re faire zot apparition tulezur 19hrs lor TV la. 😷🤮,test
Mentaliter moricien pas pou changeeer malheureuseemennt depi ler eena boire ou ddrogueerrr ettt prend volantt enaa bezer la,Mantalite Morisien pas pu change malheureusement. Depi ler ena boire ou droguer et prend volant. Ena bez la.,test
Caddo lanne pu CGG 🐟🐟,Cado lane pu CG: 🐟🐟,test
Dimmoune peee gagne covid faire attention.,"Dimunn pe gagne Covid, faire attention.",test
Van la ti p roul exxxcess c pooour sa li pas in gagneee arrret a temps mais camion la full en tauur li bizin atttan trrransport passsséé avant 1sorti,"Van la ti pe roule excess se pour sa li pas inn gagne aret a tan.. Mais camion la full antor, li bizin atann transport passe avant 1 sorti.",test
[NAME] sry b mo penc ki ena un sssystem de shiftt system. Bien rare des cas coot ena ki fine biiizin carry on so ssshift foor 24hrs AAAprs kan ou ttti jurè pou sa profession ou ti acpt touuu so ban condition. B aaaloors quoi maintenaant,"[NAME], sorry, b mo pense ki ena un system de shift system. Bien rare des cas kot ena ki finn bizin carry on so shift for 24hr. Apre kan ou ti jure pu sa profession ou ti akceptab tu so bann condition. B alors quoi maintenant.",test
Pou legaliz gandia p bzn fer tou sa kalit tinpi la,"[NAME], legalize gandia pe bizin fer tusa kalite tinpi la.",test
Kan li monte pensssion tooorma ek granddd ma ti p chatwa so bibit et torpa ekkk granpa ttiii p chaatwwwa so laaa ggrain et ttoi pilon ki p criticcc li to ti chatwa so troufess fffalourrrmama maulicchien 😈😈👿😈👿 kakaliki 🤣🤣🤣🤣🤣🤣 viagra currencccy mmillion dans coffrrre ffalourmama maulichien kakaliiki sssa to refaire viine ministre 🤣🤣🤣🤣🤣🤣🤣van fam dan to lacaze so liki ffaloussorma 🤣🤣🤣 mauliiichieeen kaakaliki 🤣🤣🤣🤣🤣😈🤣😈😈👿👿😈😈👿😈😈👿😈,"Kan li monte pension, torma ek gramer ti pe chatwa so bibit et torpa ek granper ti pe chatwa so la grain et toi pilon ki pe critik li to ti chatwa so troufess falourmama Mauricien 😈😈👿😈👿 kakaliki 🤣🤣🤣🤣🤣🤣 viagra, currency, million dans coffre, falourmama Mauricien kakaliki, sa to refaire vinn ministre 🤣🤣🤣🤣🤣🤣🤣vande fam dan to lakaz so liki falousorma 🤣🤣🤣 Mauricien kakaliki 🤣🤣🤣🤣🤣😈🤣😈😈👿👿😈😈👿😈😈👿😈",test
Rode ene terrain et mmmonte ene parking area with max height,Rode enn terrain et monte enn parking area with max height.,test
P fr tou pu privaaatize sa parey kouma inn frrr fittness cennteeer,"Pe fer tu pu privatize sa, pareil kuma inn fer fitness center.",test
Ban coment la🔥,Bann comment la🔥.,test
"[NAMEEE], bosssss inn dir twa bizin revoir la loii","[NAME], boss, inn dir twa bizin revoir la loi.",test
"[NAME], b si li ti defan li couuma moi mmo ti pou deeefan moi ki mo ti pou etais","[NAME], b si li ti defane li kuma moi mo ti pu defane moi, ki mo ti pu ete?",test
Met guarddd security boss avacor banla veil bien zot,"Met guard security, boss avacor, banla veye bien zot.",test
Kii llla banque sa mete nom pou dimounes conner,Ki la banque sa? Met nom pu dimunn kone.,test
Couma vaaan entor la,Kuma van antor la?,test
FFFan caca moris labas ler aplique la lois severrree rodriguais aussi ramasse beze,Fan kaka Moris laba. Ler aplique la loi severe rodriguais aussi ramasse bez.,test
Al lecol fferrr bien ban creeaturre desssespere,"Ale lekol fer bien, bann creature desespere.",test
Canibal sa pa dimoun sa quaan pp get li p gain malocoeur,"Cannibal sa! Pa dimunn sa. Kan pe get li, pe gagne malocoeur.",test
Si li saineee d'esprit nou cooonner cote liii eté,"Si li sain d'esprit, nu kone kot li ete.",test
"[NAAME], mmoisi mm renferme li. M tifii. Tanki lli pa vne grand ekkk kmprnd Ni avvvion, nni oken banal. MMo ppa pu amen li","[NAME], moisi mo renferme li.. Mo tifi.. Tanki li pa vinn grand ek konpran.. Ni avion, ni okenn banal.. Mo pa pu amenn li.",test
Faude kan lllapli iiin tombe ller fortee pluies,Fode kan lapli inn tombe ler forte pluie.,test
Sa Viruus laa in coumanccce Dan Neppal commien Nepal toulejoourrr p vine moris bizaaan pren Conttte avan tro tard,Sa Virus la inn komans dan Nepal. Komie Nepal tulezur pe vinn Moris. Biznin pran kont avan tro tard.,test
Al dodo do,Ale dodo dow!,test
That's good wai sa 1 zoooli initiativee to sensitize us ek ban zenn esperon bann zenfant la pput lateet dan zafair ,"That's good. Wai sa 1 zoli initiative to sensitize us ek bann zenn, Esperon ban zanfan la put latet dan zafer. ",test
"[NAME], to zafere bon ton polo pou faire toi mange ggateauxx","[NAME], to zafer bon, ton Polo pu faire toi manze. Gato.",test
Van la p fer apppel phhharre akoz ena garde deevant sa parceki li pppas trrrouve camioonnn et ni camion la pa trouve li et camion laa 1er vuue kan li geut dans droit li ttroouve appeeel phare li dans so ll’esprrritt van laa pp donne chhhemin et van trop près pou arrêt sa 1 sel coût akoz sa place lllaa blind spot bien bisin mmet robottt seel solutttion enaa fois zot bisinnn guet vidéo bieeen avaaant commmeennnteeer 😂,"Van la pe fer apel phare akoz ena garde devant sa. Parski li pas truve camion et ni camion la pa truve li et camion la 1er vue kan li geut dans droit li truve apel phare, li dans so lespri van la pe donne chemin et van trop près pu aret sa 1 sel kut. Akoz sa place la blind spot. Bien bizin met robot sel. Solution. Ena fois zot bizin get vidéo bien avant commenter. 😂",test
Zot paaas koner ki aappel bannnn shiftt 👀👀👀👀👀👀,Zot pas kone ki apel bann shift. 👀👀👀👀👀👀,test
SSi sssa vraaai. Ti ccapave met 1 motttard a so dispositioon. N est ce pas? Canard quackkk quack,"Si sa vrai, ti kapav met 1 motard a so disposition. N'est se pas? Canard quack quack.",test
"[NAME], pa angleeeterre ici al rode to boute labà","[NAME], pa Angleterre ici.. Ale rode to boute laba.",test
Qui pas cooon servi zarmes donne zot canif pooou servi,Qui pas kone servi zarmes. Donne zot canif pu servi.,test
LLL'importaant leker propre. Noune kone dan tard,L'important leker propre. Nu kone dan tard.,test
To tiii envie vvinne [NAAME] 🫅 ala sa ki arrrrive,To ti anvi vinn [NAME] 🫅 ala seki arrive.,test
Pa fasil Touuuye concubine ek la santé bébbbé pas bon Pff 2026 enaaa zom penkor ena leker humain Protez bbane faam bondié,Pa fasil. Touy concubin ek la santé bébé pas bon. Pff 2026 ena zom pankor ena leker humain. Protez bann fam Bondieu.,test
Komier foois poou dire zot sa bann kalité dimoune llla c'est bann démon sa,Komie fois pu dire zot sa bann kalite dimunn la. C'est bann démon sa.,test
si nou bane lekol tti koumsa ti pou bon,Si nu bann lekol ti kumsa ti pu bon.,test
"La nnnous kapav fer salmi pillchards, civet pilchards, pilchards rôôôttti bouillon pilchards, pizza pilchards","La nous kapav fer salmi pilchards, civet pilchards, pilchards rôti, bouillon pilchards, pizza pilchards.",test
[NAAAME] boss😂😂😂 encore p vivvre dans lepok cuuuyon,"[NAME], boss😂😂😂 encore pe viv dans lepok kuyon?",test
Ki llla bank du sang,Ki labank du sang?,test
Ok b ki pou fed avec bbane poissooon lla zeté ou soii zot pooou fer gadiack lannéeee,Ok b ki pu fer avec bann poisson la? Zet ou soi zot pu fer gadiack lane?,test
Boss si bus la pran serrer avec 1 loto ett li crrazzz sa piti la kisanla pualle fermer pou homicide et kisanllla pou ggn problemm dehoors dpi dan travaaay akoz 1 bbatard kuuummsa sssofer la kav gggggn mari problem,"Boss, si bus la pran sere avec 1 loto et li kraze sa piti la, kisanla puale ferme pu homicide? Et kisanla pu gagne problem dehors depi dan travail? Akoz 1 batard kumsa, sofer la kapav gagne mari problem.",test
Which is whiich mone épli kompppran nanien,Which is which? Mon nepli konpran nanyin.,test
Met so nom et met1 deposition,Met so nom et met 1 deposition.,test
Goood jjjoob.. Tiabooonnn pa capav paye caution,Good job.. Tiabon pa kapav peye caution.,test
NN blanccc sooucere,Enn blanc soucere.,test
Bziin pa oublier ou a moris ici oune deza demand ou mem si la santé li grratuite dan lopital mai kifer dimoune allle koot docteur payé eski faille li resiiide ziis dan lleduuucation oou soi faille li dan ene system enn generrral,Bizin pa oublie. Ou a Moris ici. Ou deza demande ou mem si la santé li gratuite dan lopital. Me kifer dimunn ale kot docteur payé? Eski faille li reside zis dan ledikasyon ou soi faille li dan enn system en general?,test
"[NAME], mo ppou done toooisi leessonn gratiiis","[NAME], mo pu donne toisi lesson gratis.",test
S'en c rapper fer batema ki saa zoive la ffne mettterrr,"Sanse rapper, fer batema ki sa zoive la finn met.",test
Bisssin pause bann questions kifer in bbbaisser longtemps pas ti enaaa aassez facility comment asteerlla still bbban eleve ti pe gggn bon resulta asster maurice in finiii,Bizin pause bann questions kifer inn bese. Longtemps pas ti ena assez facility comment asterla still bann zelev ti pe gagne bon rezilta. Aster Maurice inn fini.,test
"Ta btl, apran to ban ddimune gandia pa 1 ladrogue lerla ttoo commmnssse met lorddde","Ta btl, aprann to bann dimunn gandia pa 1 ladrog, lerla to komans met lord.",test
Bzn pas laaisss sa virus la mmmm rrrentrre sinn mmassaaacre ☠️ gouvernemeent bzn fr toou so possibble au nivo precotion c n virus mortel ki pna vaccin,"Bizin pas les sa virus lamem rantre, sinon massacre ☠️ gouvernement bizin fer tu so possible au nivo precotion. Se enn virus mortel ki pena vaccine.",test
"[NAME] ofaait saki mne rode dir tou sa laloi p mete la narien pa p cchange Mo trouve p met ban system zis pu ggn cash plllito. To p dir lapolice bb oui zzzot entord pck ou p penser la poliice mari bon zot. Zot mem zot boir zot rouleeer, zot met nissa zot eum a mort mo kkneu enta fumee siimiik boir sirop. Zot eeentord ppparceki zot eum zot pppa pp dooonne bon lexempleee. Zot fort lor ziis deboute lor chemmin prend contravention ki apeel sa bez cash rempli lacaaaise gov.. Dan lendrroit cot moi ena 1 pooolicier so moto eeena lesapma tapazz perna lagllace.. Ki ou expect lezot faire.. La pollice llla eummm en couyoonade to expect moi pu suivre la loi b moisi mo aavoy mo fr saki mooo nvi.. Enfin ena enta dimmoooun pu knnneu ki mwe dir.","[NAME], ofet seki mon rode dir tu sa lalwa pe met la nanyin pa pe change.. Mo truve pe met bann system zis pu gagne cash plito... To pe dir lapolis: b oui zot antor parski ou pe pense la police mari bon zot... Zot mem zot bwar, zot roule, zot met nisa, zot mem a mort, mo kone enta fume simik bwar sirop.. Zot antor parski zot mem zot pa pe donne bon legzanp.. Zot fort lor zis deboute lor chemin prend contravention ki apel sa bez cash rempli lacaise guvernman.. Dan landrwa kot moi ena 1 policier so moto ena lesapma tapaz pena laglace... Ki ou expect lezot faire.. La police lamem en kuyonad to expect moi pu suivre la loi b moisi mo avoy mo fer seki mo anvi... Enfin ena enta dimunn pu kone ki mo dir.",test
Li prend plusss ki 1 aannns pu sa mais sa ki pluss important pu encouraaage so bane officiers li capvvve fer narierr so la bouseee paaas ouvert dddevant [NAME],Li prend plus ki 1 ans pu sa. Mais seki plus important pu encourage so bann officiers li kapav fer nanyin so labus pas ouvert devant [NAME].,test
Boss mo p rod simiz plateau. Ena,"Boss, mo pe rode simiz plateau. Ena?",test
Pas facil sa ou granddi 1 zenfan depi tipti aster 1 lot dimunne sipa pa kne ki li boir sipa pa kne ki li fumé touiye ou zenfan lor chemin.. Bizin pena caution pour sa ban dimune la La sa ppapa la ki ssouffert la,Pas fasil sa ou grandi 1 zanfan depi tipti aster 1 lot dimunn sipa pa kone ki li bwar sipa pa kone ki li fume touy ou zanfan lor chemin... Bizin pena caution pour sa bann dimunn la. La sa papa la ki souffert la.,test
Enn canaaard boite ki pe krwar li nn phhoenix,Enn canard boite ki pe krwar li enn Phoenix.,test
Akkkozz canard sssa 😆,Akoz canard sa. 😆,test
B ena encore cas p trouvééé lor fb V dir ena lezot encore??,B ena encore cas pe truve lor Facebook. Vdire ena lezot encore???,test
Appprèss 9annns aster kkki soo sommeil in cac ou sois li aussi li comppplice laa dan li p rode héritage li pa ggn acozzz sa p vin hissstoire iiici 🤔,"Après 9 ans, aster ki so sommeil inn kase. Ouswa li aussi li complice ladan? Li pe rode héritage, li pa ggane akoz sa pe vinn histoire ici. 🤔",test
[NAME] ooomoin 1 dmoune enn rrresi dr ha et cnprrreen ki c natuuurel nn ppa acccoz péché dmoune sppkki🙄,"[NAME], omoin 1 dimunn enn resi dir sa ek konpran ki se naturel. Non pa akoz péché dimunn sipaki. 🙄",test
Nu si nu pu tireee zt pareil ban pl*s,Nu si nu pu tire zot pareil bann pilon.,test
B fami ti fie la pas tan zoot ditou 1 p bizarre,B fami tifi la pas tande zot ditou enpe bizar.,test
Pa bzn presse r sofffere la atane li gaagne so caution pppa zordi deeemaiiin pu bzn ena ¹zur pour ou so la faaamileees mmm pu joyeux,"Pa bizin presse ar sofer la, atann li gagne so caution. Pa zordi demain, pu bizin ena 1 zur pour ou so la famille mem pu joyeux.",test
Cryptoking vin crrryptopoil,Cryptoking vinn cryptopoil.,test
Pas facil pou sa parent laa ki zot p attann pouu rass permi r sa ban kalite dimune rest in peace jeune homme 🙏,Pas fasil pu sa parent la. Ki zot pe atann pu rase permis ar sa bann kalite dimunn? Rest inn peace jeune homme. 🙏,test
Mauricien fffier de zot Sa mem nouuu priorité la ttrrrap ti dimounn,Mauricien fier de zot. Samem nu priorité la trape ti dimunn.,test
Bzn ferm banla zot detruirre lagggon,Bizin ferme banla. Zot detrir lagon.,test
Pou tous kaliter macroo paa rentrer 😜🤪,Pu tu kalite macro pa rantre. 😜🤪,test
Roshi so lesprit sa pa zot,Roshi so lespri sa pa zot.,test
Abein minis ki to pe attane alleee siege cccomme back bencher sa capppave aider,"Abein, minis ki to pe atann. Ale siege comme back bencher. Sa kapav aide.",test
Reussite baissez tiktoker ho gal baaa,Reussite baissez. Tiktoker ho gal ba.,test
