text,standardized,split
"Ene zafer mo pou dire, sa pappier kkii zot marké llorla laaa kan ène candiidat kit caserrne daaans loto pou fffaire sooo test et ziska li retourne caserne la b kifer zot passs donne sssa cccandidat la, zot nnek dir oune faire tel faute, teel fautee, mais ki en réalité pas ti ééénaaa tousala, zot pas oulllé donne li candddidddat la donne li ssso moniteur auto école la, sa ossi zot paaas donné zot faire sa pou rrré bèze rs 500 cccaaandidat lla kifer pppass faaiire test cooouma la france ekkk la réunnion faire, to pran leçonns kondir avec ène moniteur mais kan to alle passe to test to faire li avec ènne lottttee moniteur kki pou jugee to commpétencees sanzé moddernize inpé pas nek bèze nou aveec bonnet blanc /blanc bonnet mem sa pas pu diminuerr accidentsss ekkk folies lorrr la route","Enn zafer mo pu dire: sa papier ki zot marke lor la la kan enn candidat kite Casernes dans loto pu faire so test et ziska li retourne Casernes la—b kifer zot pas donne sa candidat la? Zot nek dir: oun faire tel faute, tel faute, mais ki en réalité pas ti ena tusala. Zot pas oule donne li candidat la, donne li so moniteur auto école la, sa osi zot pas donne. Zot faire sa pu re bez Rs500 candidat la. Kifer pas faire test kuma la France ek la réunion faire? To pran leçons konduire avec enn moniteur, mais kan to ale passe to test, to faire li avec enn lot moniteur ki pu juge to compétences. Sanze, modernize enpe! Pas nek bez nu avec bonnet blanc / blanc bonnet mem. Sa pas pu diminye accidents ek folies lor la route.",test
Ayyyo madam.. Pas viiin maurice Malheur pou lor ou.. Esperer ou pas gagne viiisa pou reeentrer.,Ayo madam.. Pas vinn Maurice.. Malheur pu lor ou... Espere ou pas gagne visa pu rantre.,test
LLLi passs grave magistrate kiii pu decidess. Keeep it up gentleman be careful nexxt time ok,Li pas grave magistrate ki pu decide. Keep it up gentleman be careful next time ok.,test
Madam missier veil ou zzanffannn 😭,"Madam, misye, veye ou zanfan. 😭",test
Madam lla p conttinuer nettoyeer,Madam la pe kontiyn nettoyer.,test
"[NAME], k ggtt hh","[NAME], ki gogot ha?",test
Féliicitatiions Champion! Mo eeespppèréé ki sa nuuuvo gouvernement la pou pran bann athlétes aan konsidérasyon 🤔,Félicitations champion! Mo espere ki sa nuvo gouvernement la pu pran bann athlétes an konsiderasyon. 🤔,test
Sii pooou revise a la hauuusse revisitté llla hausse du service deee voss autoobbus ( biziiin ouvert parapluie dans bus kaan la plie tomé) ( kan ou guuuet en bas ou trouuve rue ) chauffeur pernnaa permis contolleur pé dessan pouu bate dddimoooin lor simmmé alors..,"Si pu revise a la hausse, revisité la hausse du service de vos autobus ( bizin ouvert parapluie dans bus kan la plie tombe,) ( kan ou get enba ou truve rue ) chauffeur pena permis, contolleur pe desan pu bate dimunn lor sime, alors.......",test
[NAME] oune peeur kisssanla?,"[NAME], ou peur kisanla?",test
"Bne laké par derrrier li laa ki derulei saa 😛🤣 P sssuiveee, ti pnsé bougue llla pu dne 1 bbbillet 😂","Bann lake par deryer li la ki derule sa 😛🤣.... Pe suive, ti pense boug la pu donne 1 billet. 😂",test
Zot ti content pou vootee saa baaan matra menttter la aster plorai haahaha 😆 😂 😄 🤣 apppree zot ena toupe direee zot piu feeer mmauricce vin sinngapore 🇸🇬 hahaha 😆 😂 💖 😄,"Zot ti kontan pu vote sa bann matra menter la, aster plore! Hahaha! 😆 😂 😄 🤣 Apre, zot ena toupe dire: zot pu fer Maurice vinn Singapore 🇸🇬. Hahaha! 😆 😂 💖 😄",test
Sorry mais mo franc mmoi kan pas cappave gettee zenfant prefere passs Gagggne mem🤨😡😤,Sorry mais mo franc moi kan pas kapav get zanfan prefere pas gagne mem.🤨😡😤,test
Apre p vine koooz combattt conttre la drogue,Apre pe vinn koze combat contre la drogue.,test
[NAME] dans nou lepok bro pas ti ena tous saaa banne facilites ki ennna zorddi la ettt zenfffants loongtemps nou finne ffaire boucooou zeefforts pou nooous passer avec paaas 5 mais 6 credits ppparfois mem distinction,"[NAME], dans nu lepok, brother, pas ti ena tusa bann facilites ki ena zordi la. Et zanfan lontan, nu finn faire buku zefor pu nous passe, avec pas 5 mais 6 credits, parfois mem distinction.",test
Boug la bientot pu grand commander of the orrder ttthe sstar and keey of the Indiaaan Ocean 😭,Boug la bientot pu grand commander of the order the star and key of the Indian Ocean. 😭,test
"[NAME], bro system la ki pas bon chaque 5 ans pas capave change system éducaation plllus nu lepok cpe mem nuuu travail puu passe dans 30 a 35 zzefant 2 ou 3 ti pe fail demand baaane 55 aaans a monte zot puuu dire ouu","[NAME], brother! System la ki pas bon. Chaque 5 ans pas kapav change system éducation. Plus nu lepok CPE mem, nu travail pu passe: dans 30 a 35 zanfan, 2 ou 3 ti pe fail. Demande bann 55 ans a monte, zot pu dire ou.",test
Guet so laaguuel 1 kout 😅,Get so lagel 1 kut. 😅,test
MMadame la preppaaaree so defence tjrr. Li contine so netoyage normalll. Mocroire madame fiini conner fusil joujou ssa😃,Madame la prepare so defence tuzur. Li kontiyn so netwayaz normal. Mo krwar madame fini kone fusil joujou sa.😃,test
Touuut learner valabble un maximum Interdit 3 dimoounnes ou plus lors moootocyclettes. BBeaucoouppp viieux dimoune lorrs motocyclettesss roule au miliiieuu la route. Enn générale motocyclisttes mauricccien pas koonnnne rrallentir pooouuur laisse priorité,Tu learner valable un maximum. Interdit 3 dimunn ou plus lor motocyclettes. Beaucoup vieux dimunn lor motocyclettes roule au milieu la route. En générale motocyclistes Mauricien pas kone ralentir pour laisse priorité.,test
[NAAAME] chose pareil??? Cest un travail comme lees autrees,[NAME] chose pareil??? Se un travail comme les autres.,test
Poisson pa ti ena,Poisson pa ti ena?,test
Dapre rol akkz tou zzafffrr in mntE. LLi ti bzzzen 1 ou 2 piece loto pu s machine,Dapre role akoz tu zafer inn monte.. Li ti bizin 1 ou 2 piece loto pu so machine.,test
Kan ena kitchoose pu bisin met lor radio coz fbk ttiktook eeetc pa ene placce pu gagne solution,"Kan ena kitsoz pu bizin met lor radio, koze Facebook, TikTok, etc, pa enn place pu gagne solution.",test
To ena ene talent ki pa tou dimun ena to gggaaagne pu gaaate parrrtou tne gagne ene 2eme chance ala to ale rod lamerdddemmeeen dann to fesse,"To ena enn talent ki pa tu dimunn ena. To gagne pu gate partu. Tonn gagne enn 2eme chance, ala to ale rode lamerdemen dan to fesse.",test
"[NAME], net saem zot pu dirr partooouut kuummsa voleurrr kokin passs bbzn bater la poliiice ale arrête dealer [NAME] protège li b morrt kumsaem alors","[NAME], net samem zot pu dir. Partout kumsa. Voleur kokin pas bizin bate. La police ale aret dealer [NAME] protège li. B mort kumsaem alors.",test
"[NAAME], rentreee par backing pena meriiterr","[NAME], rantre par backing, pena merite.",test
Crimminaliter in baiser,Kriminalite inn bese.,test
[NAME] bien dir sa jamais tifi la ki entord tou les temp garcon ki ena tord,"[NAME], bien dir sa! Jamais tifi la ki antor tultan garcon ki ena tord.",test
La li on lla pa connnais kkkan li pou off li pe riyer lor moooustacche veutt diree liii pa sssure,"La li on la, pa kone kan li pu off. Li pe riye lor moustache veut dire li pa sure.",test
Zot manteur ferrr majaaa karo taler dans 4ans zot pou ddivan saaalam babe,Zot manteur fer maja karo taler dans 4 ans zot pu divan salam babe.,test
Si to 1 bon soffere moo pa trouve camiiion la en tordd sa place la li ddifficult pou jugerrr parski van la dann 1 trou ek ena 1 ti contour lor la van la fin tappp arrr la queue camion la si si to ti roule 60 a 80 to ti aaappliik to frein azordi to ti pou gagnant sssorry roooullle vite c mort brite,"Si to 1 bon sofer mo pa truve camion la en tort. Sa place la li difficult pu juger parski van ladan 1 trou ek ena 1 ti contour. Lor la van la finn tape ar la queue camion la. Si to ti roule 60 a 80 to ti applik to frein, azordi to ti pu gagnant. Sorry roule vite, se mort brite.",test
Bizin cccondamne la pppersonne et pena pou rennvoye caase encore,Bizin condamne la personne et pena pu renvoye case encore.,test
"Mo si kan mooo ti tipti mmmo ti perdi pu ganga asnaaan, tu ti p rode moi ekkk mo ti p boire pepsi avecc la 🚔 police","Mo si kan mo ti tipti mo ti perdi pu ganga asnan, tu ti pe rode moi, ek mo ti pe boire Pepsi avec la 🚔 police.",test
Li bliye cooouuma serviiice so fizi🤣,Li bliye kuma service so fizi.🤣,test
Jis play bacck fr n livee tasse sa,Zis play back fer enn live tasse sa.,test
[NAME] ahhh bon,"[NAME], ah bon?",test
Sa ban kaliter dimoune la zot peenser seki envi zot capv fer kaarma pu bezzz ar zot zamais zot pu happy dan zot la vie,"Sa bann kalite dimunn la zot pense seki anvi zot kapav fer, karma pu bez ar zot zame zot pu happy dan zot lavi.",test
Ncc c 1 couloir d la mort Pna mm bonn lapproche nni ttreatment ki bizin dn sa lopital la. P dpense par mmilliard. Pna bonnn techhniccian nni bon element. Money minded. Kn ou ppeeerdi ou fami ou va seenti.. Amene docterrrs depi etraanger kkki conneeer expert dn tretttment cccancer pu cpppv sapp bbn patients kkki p souferrt..,NCC se 1 couloir de la mort... Pena mem bon lapproche ni treatment ki bizin dan sa lopital la.. Pe depense par milliard.. Pena bon technician ni bon element... Money minded... Kan ou perdi ou fami ou va senti... Amenn docters depi etranzer ki kone expert dan tretman cancer pu kapav sap bann patients ki pe sufer....,test
Habitiier jouer kook r billet 50 25 li apres fer zenfan alle roooder.. [NAME] li laaaa😂😂😂,Habitier jouer kook ar billet 50 25 li apre fer zanfan ale rode.. [NAME] li la.😂😂😂,test
Bouuge fixe,Bouge fixe.,test
Aster dimoun pou dire to rapelll lliem ki ti Dan sa group la.,Aster dimunn pu dire: to rapel limem ki ti dan sa group la...,test
"[NAME], donneee moi n reezon ki ferr bizin al avec 10 van dans mo lannndrrroit ousi fin ena ban arestation koumsa d van vinin prend aller ki fer kot nous zot pas defan zot parse ki nous envi sa fini moi mo dire la pollice bizin met lachain partou oaas lless ban dimounnn rantre pou all aster e aapre ban q p defan ban mmafffia less zot morrt kot mo problem ladent","[NAME], donne moi enn rezon kifer bizin ale avec 10 van? Dans mo landrwat osi finn ena bann arestasyon kumsa. Van vini prend ale. Kifer kot nous zot pas defane zot? Parski nous anvi sa fini: moi mo dire la police bizin met lachain partu pas less bann dimunn rantre pu ale aster. Et apre bann qui pe defane bann mafia less zot mort kot mo problem ladan.",test
"[NNAME], tiiire photo, avoooye li bureauu, svp","[NAME], tire photo, avoy li bureau, svp.",test
Ban zaaanfan primaire bzin ggn bat r prof kuma lllontannn lerla ppu ena disciplinne pu le futur 🤐,"Bann zanfan primaire bizin gagne bate ar professeur kuma lontan, lerla pu ena discipline pu le futur. 🤐",test
Zot fini re korek 😂,Zot fini re korek. 😂,test
[NAME] and [NAAME] kill meee 🤣🤣🤣 refuser sssi pa bon,"[NAME], and [NAME] kill me 🤣🤣🤣 refiz si pa bon.",test
Pli to vire paaaz to tro zimaz,Plis to vire paz to tro zimaz.,test
Marchand legumes side business vanne feuilles en poudreee enan bocou commesa ine aarreter sous ancient regime astere no casse to answer enan pou mal finni qqqui vivra verrra,"Marchand legim. Side business. Vande feuilles en poudre. Ena buku kumsa. Inn aret sous ancient regime. Aster no case to answer. Ena pu mal fini, Qui vivra, verra.",test
Nou couyon nnnou travail pouu nouri zot llever bbbaaan falou,Nu kuyon nu. Travail pu nouri zot leve bann falou.,test
Dudzzai pa ti p vin ekklat partouuu🤔🤔touu dimun suuuive windy Nu dsan cneeer ki cyclone la pa n danger,Dudzai pa ti pe vinn eclate partu🤔🤔tu dimunn suive windy.. Nu desan kone ki cyclone la pa enn danger.,test
"[NAMME], banla mm ti tap to la glass la","[NAME], banla mem ti tape to la glass la.",test
[NAME] 300 trop beaucoup,"[NAME], 300 trop beaucoup.",test
Zot habituuer ferr sa bbbwarr sou apres pa guet zenfant dittou amize pli important zenfantt marser aller kot li envi ek si li rrentre dan eeene parking soofeeer pa fr attention fini,"Zot habitue fer sa: bwar, sou, apre pa get zanfan ditou. Amize plis important. Zanfan marser ale kot li anvi ek si li rantre dan enn parking sofer pa fer attention, fini!",test
"[NAAME], ouiiiii m même m ennnaaa m tipttti 4 moisss li fini conn virer, glisssss glllisse lor so tonkiiin m dr ou francc mêêême dimoune dr m aabitieee lllii la main pa fr naaanier mais m fr mo mieux li ress danss m la main pou m caapav veyyyy li biiien zot tros imprevisiibllee ek ena tros bocooou problllem de cot zanfaants de nos jour fffr peir","[NAME], oui mo même mo ena mo tipti 4 mois li fini kone vire, gliss glisse lor so tonkin, mo dir ou franc même dimunn dir mo abitiye li la main pa fer nanyin mais mo fer mo mieux li res dans mo la main pu mo kapav veye li bien: zot tro imprevisible ek ena tro buku problem de kote zanfan de nos jour fer per.",test
SI just boug la TI coner li TTI VA trademark so image🤣😂,"Si just boug la ti kone li ti va trademark so image,🤣😂",test
Ban coocovide pu re faire zottt apparitioonnn toulejourrr 19hrs lor TV la 😷🤮,Bann cocovide pu re faire zot apparition tulezur 19hrs lor TV la. 😷🤮,test
Menttaalitter mmoricien pppas poou changer mmalheureusement deepi ler ena boire ouu droguer et prennd volant ena bezer la,Mantalite Morisien pas pu change malheureusement. Depi ler ena boire ou droguer et prend volant. Ena bez la.,test
Cado lannnne ppu CG 🐟🐟,Cado lane pu CG: 🐟🐟,test
Dimoune pe gagne covid faire attention,"Dimunn pe gagne Covid, faire attention.",test
VVan laaa ti p rooul exxceess ccc pour sa li pas in gaggne aret a ttemps mais camion la full en taurr li biiizinnn ataan transssport pppassé avant 1sorrrttti,"Van la ti pe roule excess se pour sa li pas inn gagne aret a tan.. Mais camion la full antor, li bizin atann transport passe avant 1 sorti.",test
[NAME] sry b mo penc ki ena un sysstemmm de shift syystem Bien rare des cas cot ena ki fine bizin carry on soo shift for 24hrrrs. AAAprs kkkan ou ti jurè pou sa profession ou ti acccpt tou so ban condition. B alors qqquoi maintenant,"[NAME], sorry, b mo pense ki ena un system de shift system. Bien rare des cas kot ena ki finn bizin carry on so shift for 24hr. Apre kan ou ti jure pu sa profession ou ti akceptab tu so bann condition. B alors quoi maintenant.",test
Pou legaliz gandia p bzzzn ferr tou sa kalit tinpiii la,"[NAME], legalize gandia pe bizin fer tusa kalite tinpi la.",test
Kan li mmmontte pension torma ek grand ma ti p chaaatwa so bibit et torpppa ek granpa ti p chatwa so la grain et toi pilon ki p critic li tttoo ti cchhatwwa so troufess falourmama maulichien 😈😈👿😈👿 kakalikii 🤣🤣🤣🤣🤣🤣 viiagra currency million danss coffre falourmama maulichien kakaliki sa to refaire vine ministree 🤣🤣🤣🤣🤣🤣🤣van fam dan to lacaze so liki falousorma 🤣🤣🤣 maulichiennn kakaliki 🤣🤣🤣🤣🤣😈🤣😈😈👿👿😈😈👿😈😈👿😈,"Kan li monte pension, torma ek gramer ti pe chatwa so bibit et torpa ek granper ti pe chatwa so la grain et toi pilon ki pe critik li to ti chatwa so troufess falourmama Mauricien 😈😈👿😈👿 kakaliki 🤣🤣🤣🤣🤣🤣 viagra, currency, million dans coffre, falourmama Mauricien kakaliki, sa to refaire vinn ministre 🤣🤣🤣🤣🤣🤣🤣vande fam dan to lakaz so liki falousorma 🤣🤣🤣 Mauricien kakaliki 🤣🤣🤣🤣🤣😈🤣😈😈👿👿😈😈👿😈😈👿😈",test
Rode ene terrain et monntee ene parking area with max height,Rode enn terrain et monte enn parking area with max height.,test
"P fr touu pu privatize sa, pparey kouma inn fr fitttness center","Pe fer tu pu privatize sa, pareil kuma inn fer fitness center.",test
Ban coment la🔥,Bann comment la🔥.,test
[NAMEE] bosss inn dir twa bizin reeevoir la loi,"[NAME], boss, inn dir twa bizin revoir la loi.",test
[NAMEEE] b si li ti defann liii couma moi mo ti pou defan moi ki mo ti pou etais,"[NAME], b si li ti defane li kuma moi mo ti pu defane moi, ki mo ti pu ete?",test
Met guaaard security boss avacor bannnla veil bien zot,"Met guard security, boss avacor, banla veye bien zot.",test
Ki la banque sa mete nomm pou diiimounes cconner,Ki la banque sa? Met nom pu dimunn kone.,test
Couma van entorrr llla,Kuma van antor la?,test
Faaan caca moooriss labas ler aplique la lois ssevere rodriguais aussii ramasseee beze,Fan kaka Moris laba. Ler aplique la loi severe rodriguais aussi ramasse bez.,test
Al lllecol feer bieeen ban creaatturre desespere,"Ale lekol fer bien, bann creature desespere.",test
Canibal sa pa dimoun sa quan p ggget li p gain malllocoeur,"Cannibal sa! Pa dimunn sa. Kan pe get li, pe gagne malocoeur.",test
Si li saine d'esppprit nou conneer cote li eté,"Si li sain d'esprit, nu kone kot li ete.",test
"[NAME], moisi mm renferme li. M tifi. Tankii li pa vvvne grandd ek kmprnd. Ni avion nni okeen banal. Mo pa pu ameen liii","[NAME], moisi mo renferme li.. Mo tifi.. Tanki li pa vinn grand ek konpran.. Ni avion, ni okenn banal.. Mo pa pu amenn li.",test
Faude kkkan lapli in tombbbe ler fooortee pluies,Fode kan lapli inn tombe ler forte pluie.,test
Sa Virus la iin coumance Dan Nepal comiiien Nepal toulejour p vine moriiis bizan pren Conte avan tro tttaard,Sa Virus la inn komans dan Nepal. Komie Nepal tulezur pe vinn Moris. Biznin pran kont avan tro tard.,test
