text,standardized,split
Bann kkkiinn vinn millllionaire arr cryptomoooney met zot préssence,"Bann kinn vinn millionaire ar cryptomoney, met zot présence.",test
Manta liite humann pppas pe change MO comprenn zot douleur baann freres,Manta lite human pas pe change. Mo konpran zot douleur bann frere.,test
Tiouuu 1 sel ti eeena,Tiew. 1 sel ti ena.,test
SSa mmmemm metier ki en hausse a maurice volere lexample vine d'ent haut la honte nu fiiiere de nous pays mmais nu pa fiereee de c kiii p diiirrriize nu paaayss la justice pane fer puuu tu dimmmune ena volere capave permete li ppran l avocat,"Samem metier ki en hausse a Maurice: voler. Legzanp vinn d'ent haut, la honte. Nu fiere de nous pays mais nu pa fiere de se ki pe dirize nu pays. La justice pann fer pu tu dimunn, ena voler kapav permet li pran l avocat.",test
Miiisie miniiiss al laabba en casiet san journnalis parrking vvid selmen patient pa kpv seeervi parkiiingg enn patient vvinn feeer radiotherapppi 20 jour 30 jour liii roooul so loto li vini li biizin paaark dan cannee marse al fer traiteeement lerla re marsee al dan canne pu pren sooo loto ou pa serye ou p met duur r staff r minissster transport get pou ou miniister avann ena bannnn babu p donn consey dan ministerrr ki zot pa compreen rrrod bann prooofessionel pa sa bann cooller pa fis la jjjunior minister kote ki so rol li dir li met la main dan la pat li ziss al dan conferrencee dan coup ruban samem tou fffer zoli nu tu kone linnnn rent par recccomendatiion pppa vediiir pppu zis asize rie tir fotooo b bez la pay juniorrr miniiisterrr ennnaaa bann lezot membre ki dan sa profession la sante zott pa pense ti bizin met eeenn ladan junnnior miiinister mo ffami al fer traitement ncccc enn martyr sa mo dddiir ou franc ssa bann sstaffff parking la foutan kuma kisiss ek pena ditouu compassion dan zot ennn loot inn al pu oveeerrrseas trrreatment kkan li sorti li dddir avoy sa ferfffout li pren loan li al fer so traitement service la sante kk net omca p fer travaiil minister ti bizin fer sa mo trooouv anguille ssouu roche moi,"Misye minis, ale laba en kasyet san journalis, parking vide, selma patient pa kapav servi parking. Enn patient vinn fer radiotherapi 20 jour 30 jour, li roule so loto li vini, li bizin park dan canne??? Marse ale fer traitement lerla re marse ale dan canne pu pran so loto??? Ou pa serye. Ou pe met dur ar staff ar minister transport, get pu ou minister avant. Ena bann babu pee donne consey dan minister ki zot pa konpran, rode bann professionel, pa sa bann coller pa fis la. Junior minister kote? Ki so role li? Dir li met la main dan la pat, li zis ale dan conference, dan kut ruban samem tu. Fer zoli. Nu tu kone linn rantre par recomendation, pa vedir pu zis asize rie tire foto b bez la pay junior minister. Ena bann lezot membre ki dan sa profession la sante, zot pa pense ti bizin met enn ladan junior minister? Mo fami ale fer traitement NCC, enn martyr sa mo dir ou franc. Sa bann staff parking la foutan kuma kisiss. Ek pena ditou compassion dan zot. Enn lot inn ale pu overseas treatment, kan li sorti li dir avoy sa ferfoute. Li pran loan li ale fer so traitement. Service la sante kaka net. OMCA pe fer travail minister ti bizin fer. Sa mo truve anguille sou roche moi.",test
Mange zzot entre zot mem,Manze zot entre zot mem.,test
Pas capave arrêêêt zot avant jette filets cumsa ban poisson ti caoavee encoree ddann la mer,Pas kapav aret zot avant jette filets. Kumsa bann poisson ti kapav ankor dan la mer.,test
"[NAME], tonn paaarer?","[NAME], tonn pare?",test
"[NAME], avant too cozé informmmeee toi bien lor trravail la 😌","[NAME], avant to koze, inform toi bien lor travail la. 😌",test
Faire coner a partir qui lheure pas pou enna saaa bans ki fine mentioner llla svp surtou anestthesiis et pediatrrre si ena urgenceee bizin operation ou zennfffant p mortt lerla ava meeet bans patients la dans frigo ziska zot prend zoot servicee,"Faire kone a partir qui ler pas pu ena sa bann ki finn mentione la svp. surtout anesthesis et pediatre: si ena urgence bizin operation ou zanfan pe mort, lerla ava met bann patients ladan frigider ziska zot prend zot service.",test
HHats off to you acccoz de trois llt gazeeeuse ou ti pou alle perdi laa vie,Hats off to you. Akoz de trois lit gazeuse ou ti pu ale perdi lavi.,test
"Bannnnn frustres sa, pa fouti fer kitsoz dan zot laa vie Zot zzzalouuu",Bann frustres sa! Pa fouti fer kitsoz dan zot lavi. Zot zalou.,test
TOUT EXAMEEENS. BISIN RETOOOURRRNE LES SCRIPTEES CORRIGES AUX CAAANDIDATS,TOUT EXAMENS.. BIZIN RETOURNE LES SCRIPTES CORRIGES AUX CANDIDATS.,test
Gopia 2026,Gopia 2026.,test
Coumsa meme tout nnnouss bbban mmministre ete humble 👏🏽,Kumsamem tu nous bann ministre ete humble. 👏🏽,test
Li mem pppou fatiggguer avc repone quueeestion. Bannla pouu demand li preuvve mai tou in fini zis lir parol kkumma li pou prouve sa. Lii ouvert la bouche pou dir laaa vvveriter apre 9 aaans li ena 1gran chanccce li usi li tasser la,Limem pu fatigue avec reponn question. Banla pu demande li preuve me tu inn fini zis lire parol kuma li pu prouve sa. Li ouvert la bouche pu dir la verite apre 9 ans li ena 1 gran chance li osi li tasse la.,test
Prrresque Tous Les jours a ccident,Presque tulezur accident.,test
Effectivvvemmment moi monn fer demmannnde looorrettte pou mo zenfant resultat ki mo zenfant inn gagner li pann gagn collegeee ki noooun chhoiisir et lorrrla ataaann la veille admisssion pou dir ou demanddee transfert pannnn approved,"Effectivement, moi mon fer demande Lorette pu mo zanfan rezilta ki mo zanfan inn gagne li pann gagne college ki noun choisir, et lor la atann la veille admission pu dir ou demande transfert pann approved.",test
Van lla trouver camionn la fini sorti b lli rouler meme,"Van la truve camion la fini sorti, b li roule mem?",test
Hee aret enmene tout zaffaire dns Le Sud eeennmmeene sa dns Le Sud enmmmene kooot oou,"He, aret amenn tu zafer dans le sud, amenn sa dans le sud, amenn kot ou.",test
Baan poisssson la KKan ppp tirer la 😜,Bann poisson la kan pe tire la? 😜,test
"Ennne zzzafffer mooo poou dire, sa papieeer ki zottt marké llorrrla la kan ènnne candidat kit caserne ddans loto pouuu faire so test et ziska li retourne ccaasernne la b kifer zot pas donne sa candidaat la, zot nek dir oune faire teeelll fauute, tel faute, mais ki eeen réalité pas ti éénnna tousala, zot passs oulé donne li candidattt la donne li so moniteur auto école la sa ossi zot pas donnnné zott fairee sa pou ré bèze rs 500 candidat la kifeeer pas faire test couma la france ek la rééunion faire tooo pran leçons kooondir avec ène moniteur mais kan to allee passe to test ttto faire li avec ènne lotte monnniteur kkkiii pou jjuge to compétences sanzé modderrniiize inpé pas nek bèze nou avec bonnet bllanc /blanc bonnet mem sa pas pu diminuer accidents ek folies lor la rrroute","Enn zafer mo pu dire: sa papier ki zot marke lor la la kan enn candidat kite Casernes dans loto pu faire so test et ziska li retourne Casernes la—b kifer zot pas donne sa candidat la? Zot nek dir: oun faire tel faute, tel faute, mais ki en réalité pas ti ena tusala. Zot pas oule donne li candidat la, donne li so moniteur auto école la, sa osi zot pas donne. Zot faire sa pu re bez Rs500 candidat la. Kifer pas faire test kuma la France ek la réunion faire? To pran leçons konduire avec enn moniteur, mais kan to ale passe to test, to faire li avec enn lot moniteur ki pu juge to compétences. Sanze, modernize enpe! Pas nek bez nu avec bonnet blanc / blanc bonnet mem. Sa pas pu diminye accidents ek folies lor la route.",test
Ayo madam. Pas vin maurice.. Malheur pooou lor ou. Essspeeerer oou paaas gagne visa pou rentrer,Ayo madam.. Pas vinn Maurice.. Malheur pu lor ou... Espere ou pas gagne visa pu rantre.,test
Li pas grave magistrrrate ki pppu deccides. Keep it up gennntleman be careful nnext time ok,Li pas grave magistrate ki pu decide. Keep it up gentleman be careful next time ok.,test
Madam missier veil ou zanfaaan 😭,"Madam, misye, veye ou zanfan. 😭",test
Madam la p ccontinuer nettttoyeeer,Madam la pe kontiyn nettoyer.,test
[NAME] k ggtttt hh,"[NAME], ki gogot ha?",test
FFFélicccitations Champion Mo espèrééé ki sa nuvo goouvernement la pou pran bann athhhléééteees an konsidérasyonn 🤔,Félicitations champion! Mo espere ki sa nuvo gouvernement la pu pran bann athlétes an konsiderasyon. 🤔,test
"SSSi pou revise a la hausse, revisité llla hausse du service ddde vos auutobus ( bizzin ouuvert paarapluie dans bus kan la plie ttomé) ( kan ou gueeet en bas ou trouve rue ) chauffeur ppperna permis contolleeeur pé dessan ppou bate dimoooin lor simmmé alors....","Si pu revise a la hausse, revisité la hausse du service de vos autobus ( bizin ouvert parapluie dans bus kan la plie tombe,) ( kan ou get enba ou truve rue ) chauffeur pena permis, contolleur pe desan pu bate dimunn lor sime, alors.......",test
"[NAME], ooune peur kisanla","[NAME], ou peur kisanla?",test
Bne laké par derier li laa ki derulei sssaa 😛🤣.... P suive ti pnsé bouggue la pu dddne 1 bbbilleet 😂,"Bann lake par deryer li la ki derule sa 😛🤣.... Pe suive, ti pense boug la pu donne 1 billet. 😂",test
Zott ti content pou vote sa ban matra menter la asteeer plorai haahaaha 😆 😂 😄 🤣 aapreee zot ena toupe dire zot piiiu feeerr mauriice vin singapore 🇸🇬 hahaha 😆 😂 💖 😄,"Zot ti kontan pu vote sa bann matra menter la, aster plore! Hahaha! 😆 😂 😄 🤣 Apre, zot ena toupe dire: zot pu fer Maurice vinn Singapore 🇸🇬. Hahaha! 😆 😂 💖 😄",test
Sorryy maiis mooo franccc moi kan pas capave gette zenfffant prefere pas GGGagne mem🤨😡😤,Sorry mais mo franc moi kan pas kapav get zanfan prefere pas gagne mem.🤨😡😤,test
Apppre p vine kooozzz combat cccontre la dddrogue,Apre pe vinn koze combat contre la drogue.,test
"[NAME], dddans nouuu lepok bro pas ti ena tous sa bannnne faacilites ki ena zoorrdddi la et zzzenffants lonngtemps nou finne faiire boucccou zefforttts pou nous passeer avec pas 5 mais 6 credits parfois mem distinction","[NAME], dans nu lepok, brother, pas ti ena tusa bann facilites ki ena zordi la. Et zanfan lontan, nu finn faire buku zefor pu nous passe, avec pas 5 mais 6 credits, parfois mem distinction.",test
Boug llla bientot pppu graaand commandder offf the order the star aaanddd key of the Indian Oceeeann 😭,Boug la bientot pu grand commander of the order the star and key of the Indian Ocean. 😭,test
[NNAME] brrro system la ki pas bon chaque 5 ansss pas capave change system éducatttion plus nu lepok cpe mem nu travaill pu passe ddans 30 a 35 zzefant 2 ouu 3 ti pe faail demand bane 55 ans a mmoonte zot pu dirree ou,"[NAME], brother! System la ki pas bon. Chaque 5 ans pas kapav change system éducation. Plus nu lepok CPE mem, nu travail pu passe: dans 30 a 35 zanfan, 2 ou 3 ti pe fail. Demande bann 55 ans a monte, zot pu dire ou.",test
Guet soo laguel 1 kout 😅,Get so lagel 1 kut. 😅,test
Madddame la preparee soo defence tjr Li contine so netoyage normal MMMocroire madame ffini conneeer fusil joujou sa😃,Madame la prepare so defence tuzur. Li kontiyn so netwayaz normal. Mo krwar madame fini kone fusil joujou sa.😃,test
Tout leearner valable un maximum. IInterdittt 3 dimounes ou ppplus lors motocycleeettes. Beaucoup vieux dimoune lors mmmotocyyclettesss roule au milieu la route. En générale motocyclistes mauricien pas konne raleentir pourrr laisse priorrité,Tu learner valable un maximum. Interdit 3 dimunn ou plus lor motocyclettes. Beaucoup vieux dimunn lor motocyclettes roule au milieu la route. En générale motocyclistes Mauricien pas kone ralentir pour laisse priorité.,test
[NAME] chose pareil? Cest un travail comme les auuutres,[NAME] chose pareil??? Se un travail comme les autres.,test
Poisson pa ti ennnaa,Poisson pa ti ena?,test
Dapre rol akz tou zzzafrr iin mntE.. Li ti bzen 1 ou 2 piece loto pu s machine,Dapre role akoz tu zafer inn monte.. Li ti bizin 1 ou 2 piece loto pu so machine.,test
Kan ena kitchose pu bissinn met lllor radio coz fbk tiktok etc pa ene place pu gagne solution,"Kan ena kitsoz pu bizin met lor radio, koze Facebook, TikTok, etc, pa enn place pu gagne solution.",test
To ena ene talent ki pa tou dimun ena to gaaagne pu gate partou tne gagne ene 2eme chance ala to aaale rod laaamerdemen dan to fessee,"To ena enn talent ki pa tu dimunn ena. To gagne pu gate partu. Tonn gagne enn 2eme chance, ala to ale rode lamerdemen dan to fesse.",test
[NNNAME] net saem zot pu dir partooout kumsa voleur kokin pas bzn bater la pooolice aleee arrête dealer [NAMEE] proootège li b mort kummmsaem alooors,"[NAME], net samem zot pu dir. Partout kumsa. Voleur kokin pas bizin bate. La police ale aret dealer [NAME] protège li. B mort kumsaem alors.",test
"[NAME] rentre par backiiingg, pena meriter","[NAME], rantre par backing, pena merite.",test
Criminaliiiter in baiser,Kriminalite inn bese.,test
[NNNAME] bbien dir sa jamais tifi la ki entord tou llles temp garcon ki ena tttord,"[NAME], bien dir sa! Jamais tifi la ki antor tultan garcon ki ena tord.",test
La li on la pa cconnnnais kan lii pou off li pe riyeeer lor moustache veut dire li pa sure,"La li on la, pa kone kan li pu off. Li pe riye lor moustache veut dire li pa sure.",test
Zot manteur fer maja karoo taler danns 4ans zot pooou divan ssalam babe,Zot manteur fer maja karo taler dans 4 ans zot pu divan salam babe.,test
SSi to 1 booon sooofere mo pa trouve cammion la en tord sa place la li difficult pou jjuger parski van la dan 1 trou ek ena 1 ti contour lor la van la fin tap ar laa queueee camion la si si to ti roule 60 a 80 to tti applik to frein azordi to ti pou gagnant sorry rouullle vite c morrrt brite,"Si to 1 bon sofer mo pa truve camion la en tort. Sa place la li difficult pu juger parski van ladan 1 trou ek ena 1 ti contour. Lor la van la finn tape ar la queue camion la. Si to ti roule 60 a 80 to ti applik to frein, azordi to ti pu gagnant. Sorry roule vite, se mort brite.",test
Bizin condamne la persssonne et pena pou renvoye case encore,Bizin condamne la personne et pena pu renvoye case encore.,test
Mo si kan mo ti tipttti mo ti perdi pu ganga asnann tttu ti pp roode moi ek mo ti p boire pepsi aveccc la 🚔 policce,"Mo si kan mo ti tipti mo ti perdi pu ganga asnan, tu ti pe rode moi, ek mo ti pe boire Pepsi avec la 🚔 police.",test
Li bbliye couma servvice so fiizii🤣,Li bliye kuma service so fizi.🤣,test
Jis play back fr n live ttasse sssa,Zis play back fer enn live tasse sa.,test
[NAME] ahhh booon?,"[NAME], ah bon?",test
Sa ban kaliter dimoune la zzot pennser sekkii ennvi zott capvvv feeer karma pu bez ar zzot zamais zot pu happy dan zot la vie,"Sa bann kalite dimunn la zot pense seki anvi zot kapav fer, karma pu bez ar zot zame zot pu happy dan zot lavi.",test
Ncc c 1 couloir d la mort Pna mm bon lapproche ni treatment ki bizin dn saa lopital la. P dpense par milliard. Pna bon technician ni boonnn element. MMMoney mindded.. Kn ou perddi ou fami ouuu va senti.. Ameneee docters depi etranger ki conner exxpertt dn tretmment canceeerr pu cpv sapp bn patients ki p soufeeert..,NCC se 1 couloir de la mort... Pena mem bon lapproche ni treatment ki bizin dan sa lopital la.. Pe depense par milliard.. Pena bon technician ni bon element... Money minded... Kan ou perdi ou fami ou va senti... Amenn docters depi etranzer ki kone expert dan tretman cancer pu kapav sap bann patients ki pe sufer....,test
Habitier jouer koook r billet 50 25 li apres fer zenfaan alle rodeeerrr.. [NAME] llliii laaaa😂😂😂,Habitier jouer kook ar billet 50 25 li apre fer zanfan ale rode.. [NAME] li la.😂😂😂,test
Bouggge fixe,Bouge fixe.,test
Assster dimoun pou dire to rapel liem ki ttti DDan sa group lla.,Aster dimunn pu dire: to rapel limem ki ti dan sa group la...,test
[NAME] dooonne mmmoi n rezon ki fer bizin al avec 10 van dans mo landroiit ousi fin ena bban arestation koumsa dd vvan vvvinin prend aller ki fer kot nooous zot ppaas defan zott parssse ki nous envi sa finnni moi moo dddire la policeee bbiiiziin mmmet lachain partou oasss less ban dimoun rantre pou aal aster e apre ban q p deefan ban mafia less zot mmort kot mooo problem ladent,"[NAME], donne moi enn rezon kifer bizin ale avec 10 van? Dans mo landrwat osi finn ena bann arestasyon kumsa. Van vini prend ale. Kifer kot nous zot pas defane zot? Parski nous anvi sa fini: moi mo dire la police bizin met lachain partu pas less bann dimunn rantre pu ale aster. Et apre bann qui pe defane bann mafia less zot mort kot mo problem ladan.",test
