split,input_text,target_text,prediction,sentence_cer,sentence_wer,exact_match
validation,Avec sa qualiter decision la tous pou quitte maurice,"Avec sa kalite decision la, tu pu quitte Maurice.",Avec sa  uuliterde decisonn lou  u u u uut eut maurice.,0.3877551020408163,1.0,False
validation,Eta noire cholo to koz fer ticket gratis aster to p koz augmentation ticket. Nepal mm pu fer second r nou la nek geut. Monsieur le minister kumache prepare ou pu ggn bat,"Eta noire cholo, to koze fer ticket gratis aster to pe koze augmentation ticket. Nepal mem pu fer second ar nu la nek get. Monsieur le minister komans prepare ou pu gagne bate.",Eta noire cholo to koz fer ti ki tret gattiss to to to geme t magne te te te te te te te te  pe  e  e  e  e  e  e  en  en  en  en  en  en  en  e  e  e  e  e  e  e  u pu pu pu pu pu pu pu pu pu pu pu pu pu pu pu pu pu pu pu pu pu pu pu pu pu pu pu pu pu pu,0.9602272727272727,2.0606060606060606,False
validation,"[NAME], oui moi aussi j'avais déjà perdu mo fils dans la foule je le chercher je le trouver et parti avec lui vous ne rentré pas chez voussans votre enfant je ne sais pas moi","[NAME], oui. Moi aussi j'avais déjà perdu mo fils dans la foule. Je le chercher je le truve et parti avec lui. Vous ne rantre pas chez vous sans votre enfant. Je ne sais pas moi.","[NAME], oui moi  usssi javais dé dé derd di  fili dan la feu le le le le le le e  e  e e  e  e  e  e  e  e  e  e  e  e ve ve ve ve ve ve ve  e                   sa se  e  a sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa s",0.8876404494382022,1.9166666666666667,False
validation,Sorry mais cest pas van la qui fine percute camion la... Mais chauffeur camion la qui pane respecter priorité sa van la..... Li bisin juger qand van la pe vini si li capave engage li pou traverse chemin la,Sorry mais se pas van la qui finn percute camion la... Mais chauffeur camion la qui pann respecte priorité sa van la..... Li bizin juger quand van la pe vini si li kapav engage li pu traverse chemin la.,Sorry mais  est pas vann la  u finn pe cement caminn la chaufeu  aufer  au  au    au pe pa pa pe pa pa pa pa pa pa pa pa pa  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a,0.806930693069307,1.7692307692307692,False
validation,"[NAME], vin flacq to pou trouv","[NAME], vinn Flacq to pu truve.","[NAME], vinn falc  to  pu tur vouvv.",0.3225806451612903,0.5,False
validation,Mo pa p konpren kifr p blame mama la ou tifi la pou moi couple kine rod fr threesome la ki en tor 200 % ou pa srvi [NAME] pu passe ou fantasm sexual 🤦🏽‍♀️😡 zt bizin fr sa dans zt pays get si gard pa ramas zt tte suite bane nimport la,"Mo pa pe konpran kifer pe blame mama la ou tifi la. Pu moi couple kinn rode fer threesome la ki en tor 200 %. Ou pa servi [NAME] pu passe ou fantasm sexual 🤦🏽‍♀️😡. Zot bizin fer sa dans zot pays, get si garde pa ramasse zot tutswit bann nerport la.",Mo pa pp konpren kifer pe pla mammam la  ou ti fi       pu  ou  ou  ou e  or e  e  re  e  e  e                                                                                                                                                                 ,0.6693548387096774,0.8461538461538461,False
validation,Vieu dimun zot lecoeur p frmal. Zis refer pension vin 60 ans zot pu prosperer encor. Zot million pu vin milliar pu ena pu vin trillion tou sinon dumal,Vye dimunn zot leker pe fermal. Zis refer pension vinn 60 ans zot pu prosperer ankor. Zot million pu vinn milyar pu ena pu vinn trillion tu sinon dimal.,Oieu dimunn zot lece per per fer li fer fere sinn  n nn  n  n  n  po po po po po po po poi pi pu li pu li pu pu pu pu inn  u n  u n  u nu nu nu nu nu nu nu nu nu nu nu nu nu nu nu nu nu nu nu nu nu nu nu nu nu nu nu nu nu nu nu nu nu nu nu nu nu nu nu nu ,1.1842105263157894,2.5517241379310347,False
validation,Bizarre ki li appele quelqu'un... drole de nom😁😁😁,Bizarre ki li apel quelqu'un... Drole de nom.😁😁😁,Bizarre ki li papee  ueu qulun..... dole den on.,0.3333333333333333,0.75,False
validation,Bruh fek trouve zistoire ce matin ki suspect là ine fini gagné line seye sauV la police ine rattrape li ek ine fou li ene cascassé,"Bruh, fek truve zistwar se matin ki suspect la inn fini gagne. Linn seye sove, la police inn rattrape li ek inn fou li enn cascassé.",Bruh fek trouve zistire ce  emat  i isi kis pu se li n  inn  inn  inn  en  e  la  la le  e  li en  e  e  e  e  e  e  e  e  e  e  e  e  e  e  e  e  e  e  e  e  e  e  e  e  e  e  e  e  e  e  e  e  e  e  e  e  e  e  e  e  e  e  e  e  e  e  e  e  e  e  e  e  ,1.4166666666666667,2.8076923076923075,False
validation,"[NAME], lol.... Check sa banla","[NAME], lol.... Checke sa banla.","[NAME], lol.... Ahe kek sa banna.",0.125,0.6,False
validation,B resolution pu donne transport correctement o habitant de roche bois c pas une priorité sa,B resolution pu donne transport correctement o habitant de roche bois se pas une priorité sa.,B resollition pu donn transsportreccecteete thet thant e thot dot  o bois    so s pu pu pririti tire sa pariti t pariti ta tire sa.,0.7526881720430108,1.3125,False
validation,Mes sincères condolences 🙏 à la famille et amis li pas facile sa kan ou ene parent ou perdi ou zenfant sa lage la à coze ene sofer batiara nimporte bien triste 😢 rip jeune homme 🙏,Mes sincères condolences 🙏 à la famille et amis. Li pas facile sa kan ou enn parent ou perdi ou zanfan sa laz la akoz enn sofer batiara nerport bien triste 😢 RIP jeune homme. 🙏,Mes sincrères condolonceces e la fammille lame li la sa sa sa fais  a sa  an  e  an  en  e  e  e  e  a  e  a  e  a  e  a  e  a zon  a fer  a e  e  e  e  e  e  e  e  e  e  e  e  e  e  e  e  e  e  e  e  e  e  e  e  e  e  e  e  e  e  e  e  e  e  e  e  e  e  ,0.9318181818181818,2.0,False
validation,Indiscipline causé et encherie par sa gov la...,Indiscipline causé et encherie par sa guvernman la...,Indissciplinn caus et encechere par sa gavav lava..............................................................................................................................................................................................................,4.0754716981132075,0.625,False
validation,Sa travail ti paye mari bien sa... Rate per hour... Acoz conditions,Sa travail ti peye mari bien sa... Rate per hour... Akoz conditions.,Sa travail ti paye mar i binn sa... Pat pe pour.. cocoinitinninn.,0.2647058823529412,0.75,False
validation,Cuma pu ramasse chatt errants difficill sa ki ztt p rdd fer la bon dieu p gett ztt bien la enfin si ztt ti conner,"Kuma pu ramasse chat errants? Difisil sa. Ki zot pe rode fer la? Bondieu pe get zot bien la, enfin si zot ti kone?",Cuma pu ramasse chatt rert sant difiill sa ki zit pe  e                                    te  e  e  e  i n  inn  inn  inn  inn  inn  inn  inn  inn  inn  inn  inn  inn  inn  inn  inn  inn  inn  inn  inn  inn  inn  inn  inn  inn  inn  inn  inn  inn  inn  i,1.6754385964912282,1.875,False
validation,Li perdi so crédibilité li pas pensé so carrière so fami so bane collègue komiko,"Li perdi so crédibilité. Li pas pense so carrière, so fami, so bann collègue komiko.",Li perdi so  crrdédiilité li li passe se so sa sar r rar ror rois  o  o  o  o lo lo lo lo lomekokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokokok,2.4166666666666665,1.3333333333333333,False
validation,Secret la ti bien garder ziska ki temoins pe coumence frustrer,Secret la ti bien garde ziska ki temoins pe komans frustrer?,Secret la ti binn garder zis ki ki temenn pe soumence crestrertrerererrererrerrerrerrerrerrerrerrerrerrerrerrerrerrerrerrerrerrerrerrerrerrerrerrerrerrerrerrerrerrerrerrerrerrerrerrerrerrerrerrerrerrerrerrerrerrerrerrerrerrerrerrerrerrerrerrerrerrerrerrer,3.45,0.6363636363636364,False
validation,Kifr to croi version lapolice pa version avocat la,Kifer to krwar version lapolis pa version avocat la?,Kifrr to cori verrsion laplolice pa pe versison oot avot la aatala.,0.5,1.1111111111111112,False
validation,Toujour speeding,Tuzur speeding.,Toujour  seedidigng.,0.5333333333333333,1.0,False
validation,Bande de nul va😅😅😅 si comsa tou dimoune ti pou millionaire r sa partout enplus de sa fam la ine bien frr tiktok pou boug la astrr sangat 🤣🤣🤣,Bande de nul va😅😅😅 si kumsa tu dimunn ti pu millionaire ar sa partu. Enplus de sa fam la inn bien fer TikTok pu boug la aster sangat. 🤣🤣🤣,Bande de nu la va  as so som u dimumunn ti n mimuli pilinn paili pa pa pa pa pa pe                                                                                                       a  a  a  a  a ta ta ta ta ta ta ta ta ta ta ta ta ta ta ta ta ta ta ta,1.3722627737226278,1.4482758620689655,False
validation,"Capav zot ine menace li, aster sa fatigue li li p bizin dire, sinon li pas pou en paix ek li même. Nous pas marse dans soulier dimoune pou nous coner cot sa fer li dimal","Kapav zot inn menace li, aster sa fatigue li li pe bizin dire, sinon li pas pu en paix ek limem. Nous pas marse dans soulier dimunn pu nous kone kot sa fer li dimal.",Capav zot  inn mena li  as et sa fatige li li pi pi iin  iin  iin  inn  i n  pu pe pe pe pe  e  mas e  mas  mas  mas  mas                                                                                                                                      ,0.5212121212121212,0.8857142857142857,False
validation,"[NAME], ki ggt sa!","[NAME], ki gogot sa!","[NAME], ki gggt sa!!",0.15,0.5,False
validation,"[NAME], dans 2/3 ans law n order pou éna 🤔😥","[NAME], dans 2/3 ans law and order pu ena. 🤔😥","[NAME], dans 202 20 ans la  ow order pu  n an an a.",0.37777777777777777,0.8,False
validation,"Pas pou kapav empeche vol ki sorti l'Inde rentre Maurice. Ena bocou mauriciens ki al laba, gouvernement pa pou kapav empeche zot retourne Maurice. Sa pou fer ene grand scandale. Lerla pou trouve bocou vine fer complainte.",Pas pu kapav anpes vol ki sorti Inde rantre Maurice. Ena buku Mauriciens ki ale laba. Gouvernement pa pu kapav anpes zot retourne Maurice. Sa pu fer enn grand scandale. Lerla pu truve buku vinn fer complainte.,Pas pu kapave emeche cole vili sorti l'ann renn rann  anure cour caur caur caureine  a  a  a  a a pa pa pa pe pa pe pa pe pa pe pa pe pa pe pa pe  e  a pe  e  a pu  e  a  e  a  e  a  e  a  e  e  a  e  e  a  e  e                                            ,0.6555023923444976,1.4324324324324325,False
validation,Pas gagne droit fumer dans place public?,Pas gagne droit fume dans place public?,Pas gagne droit  fume dann place pu bullicic?,0.1794871794871795,0.42857142857142855,False
validation,"[NAME],... Mo donne ou raison..","[NAME],... Mo donne ou raison..","[NAME],... Mo  oonn  ou  u raiso...............",0.6129032258064516,0.6,False
validation,Ene batard mem sa,Enn batard mem sa.,Enn baatrd mem sa sa.,0.2777777777777778,0.5,False
validation,"[NAME], pu specialist sa. Pena shift system. Aprer avan koz lor sermon hypocrate, lir li avan. Premier zafer li dir 'do no harm'","[NAME], pu specialist sa. Pena shift system. Apre avant koze lor sermon hypocrite, lire li avant. Premier zafer li dir 'do no harm'.","[NAME], pu specililist sa  ann shast sste se mer me  ar a zon  or  or  or or  or  or li li la  re la  re  are   re   ra er  dir  dir dir dir dor dir dor dor dor dor dor dor dor dor dor dor dor dor dor dor dor dor dor dor dor dor dor dor dor dor dor dor do",1.356060606060606,2.5217391304347827,False
validation,"[NAME], sa jupe la pas gagn 1 coumsa svp😭🤣🤣","[NAME], sa jupe la pas gagne 1 kumsa svp?😭🤣🤣","[NAME], sa  uupe la pas gagn 1 kum samssss pspppppp.",0.36363636363636365,0.5555555555555556,False
validation,Courage a la famille et sa tifi li ti pou alle fiance la.. Bien triste,Courage à la famille et sa tifi li ti pu ale fiance la.. Bien triste.,Courage  a la famille et sa ti fii  i pu  pu la fann la fenn tretittett.,0.3333333333333333,0.6666666666666666,False
validation,Bieeen dir mamu,Bien dir mamu!,Bieen dir mamumu.,0.2857142857142857,0.6666666666666666,False
validation,Moricien in pis ar zot pa le tan zot pale trouv zot tou manter mm,"Morisien inn pise ar zot. Pa lei tande zot pale, truve zottu menter mem.",Moricien inn pis  rot zot pa  an  zot zot tre tou tou to tout mant mant mmamemmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmm,2.9722222222222223,1.0714285714285714,False
validation,"Apart monter ki zot fine koner.. Amuse bien, zot dernier mandat sa.. Ptr, mmm, subron fini net","Apart monte ki zot finn kone... Amuse bien, zot dernier mandat sa... PTR, MMM, subron fini net.",Apart monnte ki zot finn konne.. ME]  e bizen  zot dendand mant amam mam mum   binn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn ,2.0631578947368423,4.0,False
validation,P prend dimoune pour gopia pou al lire ban l’article ki pou fatigue la tette pou al konner ki sanla sa,Pe prend dimunn pour gopia? Pu ale lire bann l’article ki pu fatigue latet pu ale kone kisanla sa.,P  prend dimunn pu pou gopa pu  li li la bann lartilile ki pu fet  pu te tu te  a te  a kon  ki kan  ann kan san sa ansa asa asa asa asa asa asa asa asa asa asa asa sa asa asa asa asa asa sa asa asa asa asa sa asa asa asa asa sa asa asa asa asa sa asa asa,1.9081632653061225,3.1578947368421053,False
validation,Droguer present..🤣🤣🤣🤣,Droguer present..🤣🤣🤣🤣,Drogeur pressenn..🤣🤣🤣🤣🤣🤣🤣,0.3333333333333333,1.0,False
validation,Fou dans prison!,Fou dans prison!,Fou dans prisson!!,0.125,0.3333333333333333,False
validation,li adore largent plus ki dieu,Li adore larzan plus ki Dieu.,Li aadore largent plus ki didieu.,0.2413793103448276,0.5,False
validation,Bizin boycot sa ban la meme pe brule hindu,Bizin boycott sa bann lamem pe brule Hindu.,Bizin boycot sa bann la mem e berele heundind.,0.2558139534883721,0.75,False
validation,eeeoula touuksomama,"Eyoula, touuksomama.",eeeoula tuukommamaa.,0.4,1.0,False
validation,Bizin action pas du blablabla,"Bizin action, pas du blablabla.",Bizin action pas du bblblblabla.,0.12903225806451613,0.4,False
validation,Mo ajoute encore 2 points - cmt fr rond point - cmt et cotsa bisn doubler lor motorway,"Mo azoute encore 2 points: comment fer rond point, comment et kotsa bizin doubler lor motorway.",Mo aujuute encore  2 point s met  r  rond pond to t t t tot t tot  ot bons bon  ou bon ororororowa.,0.5052631578947369,1.1875,False
validation,Si lapolice ti puena taser. Li pa ti pu gnn letemp fer tousala. La police met canson chemise soulié marriaz apre p dir zot laguerre cont criminal bien armé. Lol,Si lapolis ti puena taser. Li pa ti pu gagne letan fer tusala. La police met canson chemise soulié marriaz apre pe dir zot lager kont criminal bien armé. Lol.,Si lapolice ti pu aas e sa pi pa pi pu gn  en  en  e pe pe pe pe pe sa pe se chemis  chime                                 re i pa re   ra pre   ra pre  ra er  ar  i er  i n  rani li  re  rani la  ron  re inn  rani la  ron  re inn  rani la  ron  re inn  r,1.1012658227848102,1.8333333333333333,False
validation,Kver pas p aser tir cash ar le peuple p rode tou ti point pou bez cash mem âpre nek dir la caise vide mem arnak mem ar zot la,Kave! Pas pe ase tire cash ar le peuple? Pe rode tu ti point pu bez cash mem apre nek dir: 'la caisse vide'. Mem arnak mem ar zot la!,Kver pas pe asser ti casha  e pe pepepe pe pe dot to ti pu pe pe  e  e  e  e  e  e  e  e  e  e  e  e  e  e  e  e  e  e  e  e  e  e mame  ame  ame  ame  ame  a mame  a mame  a ma ma ma ma ma ma ma ma ma ma ma ma ma ma ma ma ma ma ma ma ma ma ma ma ma ma ma,1.3984962406015038,2.466666666666667,False
